"CODE","?","+","C35b","H","H25","H32d","R","R1E","R1R","R21","R22","R36","R54","R55","R57","S32","Sa","V","V11","V13","V15","V32","V33","V34","V35","V37","V38","V39","<NA>"
"Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Q51",0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,13,0,0,1,0,0,0,0,0,3,4,0
"T1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"T2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"V1a",0,1,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,1,0,1,112,5,1,0,0,0,2,0,0
"V1b",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,116,0,0,6,0,45,0,0,0
"V1c",0,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,8,0,4,208,27,0,0,0,19,0,3,7
"V31",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,17,153,7,1,0,3
"V33",0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,10,1,1,96,47,3,0,0,7,1,0,1
"V35",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,1
"V37",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,26,0,0,3,82,1,0,6
"V38a",0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,0,0
"V38b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,75,0,0
"V38c",1,0,0,0,5,0,8,1,0,0,2,0,1,0,1,0,3,9,1,0,0,6,11,0,0,4,53,0,45
"V38d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,42,10,0,0,3,14,0,1
"V39a",3,0,0,0,0,0,5,0,0,0,0,0,0,25,4,0,0,8,0,0,1,14,2,0,0,7,2,109,1
"V39b",0,0,0,0,5,0,9,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,2,5,18,21,0
"V39c",7,0,0,0,2,1,10,0,0,0,0,0,0,28,67,1,1,10,0,0,1,0,0,0,0,0,9,10,4
"V39d",0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,3,12,37,2
"V39e",0,0,0,0,0,0,2,0,0,0,1,0,0,11,4,0,0,3,0,0,0,0,0,0,0,0,0,21,0
"V39f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,19,0,0,0,0,0,15,0
"W1",28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"W2",106,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,1,0,0,0,0,0,0,4
