"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"Q-P13522",NA,2003,-8.645241517,41.33963775,"3 - UTM10x10 + Elevation",80,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05972",15,1997,-8.803856493,42.33272783,"3 - UTM10x10 + Elevation",100,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22471",1,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22470",2,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13523",NA,2003,-8.63279612,41.77415324,"3 - UTM10x10 + Elevation",5,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22465",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P36759",12,1993,-7.620455797,42.50912038,"1 - UTM1x1 + Elevation",380,"Urtico-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05961",10,1997,-7.486889724,41.96701878,"3 - UTM10x10 + Elevation",500,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13518",NA,2003,-8.255182038,41.86232255,"3 - UTM10x10 + Elevation",110,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05968",15,1997,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22461",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13512",NA,2003,-8.634095047,41.21055453,"3 - UTM10x10 + Elevation",100,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05973",10,1997,-8.781682515,42.27623972,"3 - UTM10x10 + Elevation",60,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22466",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P36760",5,1993,-7.608540829,42.54561442,"1 - UTM1x1 + Elevation",440,"Urtico-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13520",NA,2003,-8.572921413,41.77708254,"3 - UTM10x10 + Elevation",10,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13521",NA,2003,-8.622931239,41.24711069,"3 - UTM10x10 + Elevation",120,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P36761",15,1993,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"Urtico-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05963",15,1997,-7.454478929,41.95207655,"3 - UTM10x10 + Elevation",500,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05974",9,1997,-8.783931179,42.27432557,"3 - UTM10x10 + Elevation",70,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"NEW-OMAR-NI02",1,2020,-5.702508627,43.31314554,"10",203,"","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05975",15,1997,-8.764134987,42.26992447,"3 - UTM10x10 + Elevation",60,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05965",18,1997,-7.622975702,42.54323107,"1 - UTM1x1 + Elevation",500,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05976",25,1997,-8.67613738,42.28873135,"3 - UTM10x10 + Elevation",0,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P06625",30,1995,-3.012567051,42.89322413,"4 - UTM10x10 + Centroid",620,"Urtico dioicae-Sambucetum ebuli","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22472",2,1986,-6.461178621,43.53244249,"4 - UTM10x10 + Centroid",109,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13511",NA,2003,-8.560248488,41.2393617,"3 - UTM10x10 + Elevation",100,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22469",1,1986,-5.665984283,43.52893451,"4 - UTM10x10 + Centroid",31,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13515",NA,2003,-8.57665353,41.20795808,"3 - UTM10x10 + Elevation",90,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13525",NA,2003,-8.264632808,41.86008796,"3 - UTM10x10 + Elevation",110,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22474",3,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05977",10,1997,-8.722652234,42.29361361,"3 - UTM10x10 + Elevation",40,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P14942",15,1989,NA,NA,"5 - UTMs missing from DEM",NA,"Calendulo algarbiensis-Parietarietum diffusae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13524",NA,2003,-8.783882159,41.68920542,"3 - UTM10x10 + Elevation",5,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13527",NA,2003,-8.68699512,41.29796642,"3 - UTM10x10 + Elevation",70,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13530",NA,2003,-8.247836068,41.86085883,"3 - UTM10x10 + Elevation",100,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"R-P23951",2,1986,-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900,"Comunidad de Smyrnium olusatrum","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13526",NA,2003,-8.591556494,40.99117886,"3 - UTM10x10 + Elevation",90,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13528",NA,2003,-8.642655277,41.28215125,"3 - UTM10x10 + Elevation",100,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P22475",5,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"Fumario capreolatae-Veronicetum persicae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P36758",18,1993,-7.623373982,42.54861694,"1 - UTM1x1 + Elevation",500,"Urtico-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13519",NA,2003,-8.860919048,41.84912089,"3 - UTM10x10 + Elevation",5,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P06623",30,1995,-2.931132951,43.42901783,"2 - UTM1x1 + Centroid",3,"Urtico dioicae-Sambucetum ebuli","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05971",15,1997,-7.911564883,41.11408263,"3 - UTM10x10 + Elevation",100,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05967",5,1997,-7.603684858,42.54581003,"1 - UTM1x1 + Elevation",440,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13516",NA,2003,-8.586394188,41.12646408,"3 - UTM10x10 + Elevation",115,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05978",4,1997,-8.581121353,42.3384208,"3 - UTM10x10 + Elevation",40,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05966",12,1997,-7.620853386,42.5145063,"1 - UTM1x1 + Elevation",380,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P05964",10,1997,-7.873573094,42.35276252,"3 - UTM10x10 + Elevation",140,"Chelidonio maji-Smyrnietum olusatri","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13514",NA,2003,-8.612696465,41.76433749,"3 - UTM10x10 + Elevation",15,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"Q-P13517",NA,2003,-8.579791927,41.21680786,"3 - UTM10x10 + Elevation",70,"Allio triquetri-Urticetum membranaceae","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
"T-P06626",8,1995,-2.635351482,42.89176958,"1 - UTM1x1 + Elevation",520,"Urtico dioicae-Sambucetum ebuli","V37Z","Allion triquetri","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea"
