Releve number,ReleveID,Name,Cover.percent
32311,CS11,Rubus ulmifolius aggr.,30
32311,CS11,Cortaderia selloana,20
32311,CS11,Hedera hiberna,10
32311,CS11,Paspalum dilatatum,10
32311,CS11,Dipsacus fullonum,7
32311,CS11,Lotus corniculatus,7
32311,CS11,Salix caprea,7
32311,CS11,Crataegus monogyna ,5
32311,CS11,Equisetum telmateia,5
32311,CS11,Mentha suaveolens,5
32311,CS11,Salix atrocinerea,5
32311,CS11,Teucrium scorodonia,3
32311,CS11,Centaurea nigra,2
32311,CS11,Daucus carota,2
32311,CS11,Dactylis glomerata,2
32311,CS11,Leontodon sp.,2
32311,CS11,Plantago lanceolata,2
32311,CS11,Pastinaca sativa,1
32311,CS11,Picris hieracioides,1
32311,CS11,Carex pendula,1
32311,CS11,Carex flacca,1
32311,CS11,Cornus sanguinea,1
32311,CS11,Dittrichia viscosa,1
32311,CS11,Helmintotheca echioides,1
32311,CS11,Lathyrus pratensis,1
32311,CS11,Melilotus albus,1
32311,CS11,Populus nigra,1
32311,CS11,Potentilla reptans,1
32311,CS11,Quercus robur,1
32311,CS11,Rosa sp.,1
32311,CS11,Sanguisorba minor,1
32311,CS11,Sonchus oleraceus,1
32311,CS11,Sporobolus indicus,1
32311,CS11,Trifolium repens,1
32311,CS11,Ulex gallii,1
32312,CS12,Cortaderia selloana,25
32312,CS12,Buddleja davidii,10
32312,CS12,Rubus ulmifolius aggr.,10
32312,CS12,Clematis vitalba,7
32312,CS12,Poa annua,5
32312,CS12,Sporobolus indicus,5
32312,CS12,Mentha suaveolens,3
32312,CS12,Plantago lanceolata,3
32312,CS12,Piptatherum miliaceum,3
32312,CS12,Trifolium repens,3
32312,CS12,Anagallis arvensis,2
32312,CS12,Hypericum perforatum,2
32312,CS12,Lactuca serriola,2
32312,CS12,Urtica urens,2
32312,CS12,Verbena officinalis,2
32312,CS12,Torilis arvensis,1
32312,CS12,Carex divulsa,1
32312,CS12,Epilobium hirsutum,1
32312,CS12,Euphorbia peplus,1
32312,CS12,Geranium molle,1
32312,CS12,Helmintotheca echioides,1
32312,CS12,Lepidium virginianum,1
32312,CS12,Lotus corniculatus,1
32312,CS12,Oenothera rosea,1
32312,CS12,Oxalis corniculatus,1
32312,CS12,Oxalis latifolia,1
32312,CS12,Plantago major,1
32312,CS12,Polygonum aviculare,1
32312,CS12,Sonchus oleraceus,1
32312,CS12,Symphyotrichum squamatum,1
32312,CS12,Taraxacum officinale,1
32313,CS13,Cortaderia selloana,20
32313,CS13,Mentha suaveolens,20
32313,CS13,Rubus ulmifolius aggr.,10
32313,CS13,Equisetum arvense,5
32313,CS13,Leontodon sp.,5
32313,CS13,Plantago lanceolata,5
32313,CS13,Ranunculus repens,4
32313,CS13,Daucus carota,3
32313,CS13,Geranium molle,3
32313,CS13,Pastinaca sativa,3
32313,CS13,Potentilla reptans,3
32313,CS13,Sonchus oleraceus,3
32313,CS13,Helmintotheca echioides,2
32313,CS13,Persicaria maculosa,2
32313,CS13,Centaurea nigra,1
32313,CS13,Erigeron canadensis,1
32313,CS13,Cornus sanguinea,1
32313,CS13,Epilobium hirsutum,1
32313,CS13,Knautia arvensis,1
32313,CS13,Lactuca serriola,1
32313,CS13,Lepidium virginianum,1
32313,CS13,Mercurialis perennis,1
32313,CS13,Rumex obtusifolius,1
32313,CS13,Senecio vulgaris,1
32313,CS13,Sonchus terrenimus,1
32313,CS13,Trifolium repens,1
32321,CS21,Cortaderia selloana,75
32321,CS21,Alnus lusitanica,20
32321,CS21,Dittrichia viscosa,5
32321,CS21,Rubus ulmifolius aggr.,5
32321,CS21,Salix atrocinerea,2
32321,CS21,Hypericum perforatum,2
32321,CS21,Dactylis glomerata,2
32321,CS21,Cynodon dactylon,2
32321,CS21,Foeniculum vulgare,1
32321,CS21,Dipsacus fullonum,1
32321,CS21,Lathyrus pratensis,1
32321,CS21,Potentilla reptans,1
32321,CS21,Galium mollugo,1
32321,CS21,Arundo donax,1
32321,CS21,Trifolium repens,1
32321,CS21,Lysimachia arvensis,1
32321,CS21,Urtica dioica,1
32321,CS21,Lotus corniculatus,1
32321,CS21,Melilotus albus,1
32321,CS21,Geranium robertianum,0.5
32321,CS21,Oenothera glazioviana,0.5
32321,CS21,Mentha suaveolens,0.5
32321,CS21,Teucrium scorodonia,0.1
32321,CS21,Geranium molle,0.1
32321,CS21,Senecio vulgaris,0.1
32321,CS21,Sonchus oleraceus,0.1
32321,CS21,Leontodon sp.,0.1
32321,CS21,Clinopodium vulgare,0.1
32321,CS21,Cardamine hirsuta,0.1
32321,CS21,Plantago lanceolata,0.1
32321,CS21,Sonchus terrenimus,0.1
32322,CS22,Cortaderia selloana,50
32322,CS22,Agrostis stolonifera,30
32322,CS22,Elytrigia atherica,5
32322,CS22,Rubus ulmifolius aggr.,5
32322,CS22,Dittrichia viscosa,2
32322,CS22,Ulex europaeus,2
