"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA05","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,10,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europaeae"
"2","NEW-OMAR-BA06","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,50,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europaeae"
"3","NEW-OMAR-BA34","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,16,1981,-5.694523235,43.31660252,"500",295,"SE",5,"Oxalidion europaeae"
"4","NEW-OMAR-BA38","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,15,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europaeae"
"5","NEW-OMAR-BA42","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,4,1981,-5.707241301,43.32530597,"500",190,"S",5,"Oxalidion europaeae"
"6","NEW-OMAR-BA43","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,12,1981,-5.707241301,43.32530597,"500",190,"",0,"Oxalidion europaeae"
"7","NEW-OMAR-PA35","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis",NA,20,1981,-5.669491805,43.30818588,"500",335,"S",5,"Oxalidion europaeae"
"8","Q-P07042","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europaeae"
"9","Q-P10081","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,2000,-6.727942574,41.90417254,"3 - UTM10x10 + Elevation",660,"",NA,"Oxalidion europaeae"
"10","Q-P10082","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",2,2000,-6.800658553,41.91079012,"3 - UTM10x10 + Elevation",1000,"",NA,"Oxalidion europaeae"
"11","Q-P10083","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",2,2000,-6.761711225,41.86344897,"3 - UTM10x10 + Elevation",630,"",NA,"Oxalidion europaeae"
"12","Q-P10084","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",6,2000,-6.731706991,41.88604061,"3 - UTM10x10 + Elevation",650,"",NA,"Oxalidion europaeae"
"13","Q-P10085","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,2000,-6.632890883,41.80096541,"3 - UTM10x10 + Elevation",870,"",NA,"Oxalidion europaeae"
"14","Q-P10086","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,2000,-7.07582557,41.87792696,"3 - UTM10x10 + Elevation",700,"",NA,"Oxalidion europaeae"
"15","Q-P10087","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,2000,-6.899963984,41.72015921,"3 - UTM10x10 + Elevation",900,"",NA,"Oxalidion europaeae"
"16","Q-P10088","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,2000,-6.614058215,41.93663371,"1 - UTM1x1 + Elevation",750,"",NA,"Oxalidion europaeae"
"17","Q-P13511","Allio triquetri-Urticetum membranaceae","Smyrnienion olusatri","Epilobietea angustifolii","V32",NA,2003,-8.560248488,41.2393617,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"18","Q-P13517","Allio triquetri-Urticetum membranaceae","Smyrnienion olusatri","Epilobietea angustifolii","V32",NA,2003,-8.579791927,41.21680786,"3 - UTM10x10 + Elevation",70,"",NA,"Oxalidion europaeae"
"19","Q-P14977","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.697828016,42.53477826,"3 - UTM10x10 + Elevation",380,"SW",NA,"Oxalidion europaeae"
"20","Q-P14999","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1982,-7.276212213,42.45768271,"3 - UTM10x10 + Elevation",320,"+",NA,"Oxalidion europaeae"
"21","R-P22255","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",80,1999,-8.11606147,41.92984124,"1 - UTM1x1 + Elevation",500,"",NA,"Oxalidion europaeae"
"22","R-P22258","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V37",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"W",NA,"Oxalidion europaeae"
"23","R-P22264","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",70,1999,-8.085228607,41.90600619,"1 - UTM1x1 + Elevation",350,"NW",NA,"Oxalidion europaeae"
"24","R-P22266","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",50,1999,-8.084514966,41.89703488,"1 - UTM1x1 + Elevation",420,"",NA,"Oxalidion europaeae"
"25","R-P22268","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",60,1999,-8.062346234,41.9214247,"1 - UTM1x1 + Elevation",450,"W",NA,"Oxalidion europaeae"
"26","R-P22269","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Papaveretea rhoeadis","V15",80,1999,-8.062488437,41.92321902,"1 - UTM1x1 + Elevation",450,"W",NA,"Oxalidion europaeae"
"27","R-P22296","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"N",NA,"Oxalidion europaeae"
"28","R-P22297","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"E",5,"Oxalidion europaeae"
"29","R-P22340","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",2,1999,-8.101645234,41.93048438,"3 - UTM10x10 + Elevation",480,"SE",90,"Oxalidion europaeae"
"30","R-P23966","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",15,1986,-6.701848045,42.36785213,"3 - UTM10x10 + Elevation",1260,"",NA,"Oxalidion europaeae"
"31","R-P23967","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1986,-6.789903594,42.33795834,"3 - UTM10x10 + Elevation",980,"S",3,"Oxalidion europaeae"
"32","R-P23968","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA,"Oxalidion europaeae"
"33","R-P23969","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1986,-6.873388684,42.43240945,"3 - UTM10x10 + Elevation",780,"",NA,"Oxalidion europaeae"
"34","R-P23970","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1986,-6.852661296,42.37188065,"1 - UTM1x1 + Elevation",670,"NE",5,"Oxalidion europaeae"
"35","R-P23971","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1986,-6.817286682,42.38927325,"3 - UTM10x10 + Elevation",880,"",NA,"Oxalidion europaeae"
"36","R-P23973","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1986,-6.968374135,42.39674089,"3 - UTM10x10 + Elevation",750,"SE",5,"Oxalidion europaeae"
"37","R-P23997","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,1986,-6.831084897,42.3365878,"3 - UTM10x10 + Elevation",1040,"W",70,"Oxalidion europaeae"
"38","R-P24472","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V15",4,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",876,"",100,"Oxalidion europaeae"
"39","R-P24624","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",6,2012,-6.674555103,42.35792606,"1 - UTM1x1 + Elevation",960,"W",20,"Oxalidion europaeae"
"40","R-P24625","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,2012,-6.53447823,42.32811836,"1 - UTM1x1 + Elevation",750,"",NA,"Oxalidion europaeae"
"41","R-P24626","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,2012,-6.791484291,42.40453751,"1 - UTM1x1 + Elevation",699,"NW",5,"Oxalidion europaeae"
"42","R-P24627","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",7,2012,-6.79224318,42.41711828,"1 - UTM1x1 + Elevation",379,"",NA,"Oxalidion europaeae"
"43","R-P24628","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,2012,-6.803001823,42.4743881,"1 - UTM1x1 + Elevation",499,"",NA,"Oxalidion europaeae"
"44","R-P24629","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",7,2012,-6.5533469,42.2753081,"1 - UTM1x1 + Elevation",860,"",NA,"Oxalidion europaeae"
"45","R-P24630","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,2012,-6.501782801,42.30751177,"1 - UTM1x1 + Elevation",833,"",NA,"Oxalidion europaeae"
"46","R-P24631","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",3,2012,-6.815928343,42.44694537,"1 - UTM1x1 + Elevation",402,"",NA,"Oxalidion europaeae"
"47","R-P24632","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",15,2012,-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826,"W",100,"Oxalidion europaeae"
