"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P08735","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.490192325,42.81601335,"3 - UTM10x10 + Elevation",1090,"",NA,"Scleranthion annui"
"2","Q-P08736","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.509713355,42.81395656,"3 - UTM10x10 + Elevation",1040,"",NA,"Scleranthion annui"
"3","Q-P08737","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.675998898,42.81164292,"3 - UTM10x10 + Elevation",1120,"",NA,"Scleranthion annui"
"4","Q-P08738","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",40,1990,-4.504996992,42.82122277,"3 - UTM10x10 + Elevation",1110,"",NA,"Scleranthion annui"
"5","Q-P08739","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",80,1990,-4.77611585,42.9334869,"4 - UTM10x10 + Centroid",1020,"",NA,"Scleranthion annui"
"6","Q-P08741","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Papaveretea rhoeadis","V15",20,1990,-4.61429613,42.88457007,"3 - UTM10x10 + Elevation",1130,"",NA,"Scleranthion annui"
"7","Q-P10062","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",4,2000,-6.592963053,41.86165553,"3 - UTM10x10 + Elevation",840,"",NA,"Scleranthion annui"
"8","Q-P10064","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",4,2000,-6.724490367,41.88627521,"3 - UTM10x10 + Elevation",650,"NW",13.5,"Scleranthion annui"
"9","Q-P10066","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",3,2000,-6.684422129,41.90197718,"3 - UTM10x10 + Elevation",680,"",NA,"Scleranthion annui"
"10","Q-P10067","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",10,2000,-6.939459901,41.9331186,"3 - UTM10x10 + Elevation",780,"SE",45,"Scleranthion annui"
"11","Q-P10069","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Papaveretea rhoeadis","V15",4,2000,-6.639224308,41.82777945,"3 - UTM10x10 + Elevation",830,"ESE",4.5,"Scleranthion annui"
"12","Q-P14973","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",15,1982,-7.697423813,42.56180448,"3 - UTM10x10 + Elevation",390,"SE",NA,"Scleranthion annui"
"13","Q-P14974","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.673543129,42.56818508,"3 - UTM10x10 + Elevation",380,"NW",NA,"Scleranthion annui"
"14","Q-P14975","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1982,-7.720513206,42.60947055,"3 - UTM10x10 + Elevation",340,"E",NA,"Scleranthion annui"
"15","Q-P14976","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.706338961,42.61545689,"3 - UTM10x10 + Elevation",370,"",NA,"Scleranthion annui"
"16","Q-P14978","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.705778309,42.44621971,"3 - UTM10x10 + Elevation",140,"",NA,"Scleranthion annui"
"17","Q-P14979","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1982,-7.712649168,42.4729465,"3 - UTM10x10 + Elevation",235,"S",NA,"Scleranthion annui"
"18","Q-P14980","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1982,-7.003685824,42.41712082,"3 - UTM10x10 + Elevation",300,"",NA,"Scleranthion annui"
"19","Q-P14981","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-8.138331873,42.38438722,"3 - UTM10x10 + Elevation",210,"E",NA,"Scleranthion annui"
"20","Q-P14982","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",10,1982,-7.964200947,42.42448997,"3 - UTM10x10 + Elevation",290,"",NA,"Scleranthion annui"
"21","Q-P14983","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",80,1982,-7.235944714,42.48391415,"4 - UTM10x10 + Centroid",547,"",NA,"Scleranthion annui"
"22","Q-P14984","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1982,-7.235944714,42.48391415,"4 - UTM10x10 + Centroid",547,"",NA,"Scleranthion annui"
"23","Q-P14985","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1982,-6.873981065,42.38751452,"4 - UTM10x10 + Centroid",663,"",NA,"Scleranthion annui"
"24","Q-P14986","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1982,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"",NA,"Scleranthion annui"
"25","Q-P14987","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V32",40,1982,-8.003649301,42.37055361,"3 - UTM10x10 + Elevation",230,"E",NA,"Scleranthion annui"
"26","Q-P14988","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1982,-7.85573292,42.31030624,"3 - UTM10x10 + Elevation",130,"NE",NA,"Scleranthion annui"
"27","Q-P14989","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",20,1982,-7.839421323,42.35061128,"3 - UTM10x10 + Elevation",130,"NE",NA,"Scleranthion annui"
