"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P09947","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,2000,-6.7732351,41.89548738,"3 - UTM10x10 + Elevation",990,"",NA,"Mediterranean"
"2","Q-P09948","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","R1R",10,2000,-6.611594935,41.85026448,"3 - UTM10x10 + Elevation",870,"S",9,"Mediterranean"
"3","Q-P09949","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","R1R",4,2000,-6.833092387,41.84847887,"3 - UTM10x10 + Elevation",910,"",NA,"Mediterranean"
"4","Q-P09950","Comunidad de Carduus carpetanus","Cirsion richterano-chodati","Artemisietea vulgaris","V38",12,2000,-7.079603721,41.89940303,"3 - UTM10x10 + Elevation",780,"",NA,"Mediterranean"
"5","S-P20358","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.815893813,42.25289956,"3 - UTM10x10 + Elevation",20,"SW",NA,"Scleranthion annui"
"6","S-P20359","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",10,1972,-8.762577319,42.19978799,"3 - UTM10x10 + Elevation",10,"S",NA,"Scleranthion annui"
"7","S-P20360","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.807528945,42.31993864,"3 - UTM10x10 + Elevation",60,"NW",NA,"Scleranthion annui"
"8","S-P20362","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",15,1972,-8.715038524,42.23638179,"3 - UTM10x10 + Elevation",40,"SW",NA,"Scleranthion annui"
"9","S-P20365","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",5,1972,-8.741504596,42.42049594,"3 - UTM10x10 + Elevation",100,"N",NA,"Scleranthion annui"
"10","S-P20366","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",8,1972,-8.671631958,42.29255581,"3 - UTM10x10 + Elevation",50,"NW",NA,"Scleranthion annui"
"11","S-P20367","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",700,"SW",NA,"Scleranthion annui"
"12","S-P20368","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",10,1972,-8.831525551,42.26470565,"3 - UTM10x10 + Elevation",80,"W",NA,"Scleranthion annui"
