"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA20","Comunidad de Poa annua","Polygono-Coronopodion","Polygono-Poetea annuae",NA,1,1981,-5.694921052,43.32559713,"500",225,"SO",10,"Saginion procumbentis"
"2","NEW-OMAR-LF10","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea",NA,9,1981,-5.682204615,43.31689226,"500",210,"",0,"Polygono-Coronopodion"
"3","NEW-OMAR-PA30","Comunidad de Poa annua","Polygono-Coronopodion","Polygono-Poetea annuae",NA,3,1981,-5.657174634,43.30847288,"500",340,"",0,"Saginion procumbentis"
"4","Q-P08150","Polycarpo tetraphylli-Coronopodetum squamati","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2004,-8.555662357,41.10094791,"3 - UTM10x10 + Elevation",40,"",NA,"Polycarpion tetraphylli"
"5","Q-P08769","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1990,-4.575170475,42.88691619,"3 - UTM10x10 + Elevation",1030,"",NA,"Polygono-Coronopodion"
"6","Q-P08770","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1990,-4.761486489,42.8932054,"3 - UTM10x10 + Elevation",1240,"",NA,"Polygono-Coronopodion"
"7","Q-P08771","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V",4,1990,-4.609727536,42.8972414,"3 - UTM10x10 + Elevation",1300,"",NA,"Polygono-Coronopodion"
"8","Q-P08772","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,1990,-4.550506646,42.88004893,"3 - UTM10x10 + Elevation",1040,"",NA,"Polygono-Coronopodion"
"9","Q-P08773","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1990,-4.805345737,42.88531803,"3 - UTM10x10 + Elevation",1330,"",NA,"Polygono-Coronopodion"
"10","Q-P08774","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1990,-4.518195682,42.86067093,"3 - UTM10x10 + Elevation",990,"",NA,"Polygono-Coronopodion"
"11","Q-P09982","Matricario-Polygonetum avicularis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,2000,-7.182960705,41.96578556,"2 - UTM1x1 + Centroid",750,"",NA,"Polygono-Coronopodion"
"12","Q-P09983","Matricario-Polygonetum avicularis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,2000,-7.053959534,41.87510045,"3 - UTM10x10 + Elevation",790,"",NA,"Polygono-Coronopodion"
"13","Q-P09984","Matricario-Polygonetum avicularis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"SE",9,"Polygono-Coronopodion"
"14","Q-P09985","Matricario-Polygonetum avicularis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",620,"",NA,"Polygono-Coronopodion"
"15","Q-P09991","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","R1D",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",620,"",NA,"Polycarpion tetraphylli"
"16","Q-P09992","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","C35b",1,2000,-6.727000541,41.88799461,"3 - UTM10x10 + Elevation",650,"",NA,"Polycarpion tetraphylli"
"17","Q-P09993","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","V",3,2000,-6.632766489,41.88381447,"3 - UTM10x10 + Elevation",640,"",NA,"Polycarpion tetraphylli"
"18","Q-P09994","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","R1D",1,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA,"Polycarpion tetraphylli"
"19","Q-P09995","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","V34",4,2000,-6.613956586,41.93483594,"1 - UTM1x1 + Elevation",770,"",NA,"Polycarpion tetraphylli"
"20","Q-P09996","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",4,2000,-7.056833538,41.84438384,"3 - UTM10x10 + Elevation",750,"",NA,"Polygono-Coronopodion"
"21","Q-P09997","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",2,2000,-6.755024052,41.87267286,"3 - UTM10x10 + Elevation",640,"",NA,"Polycarpion tetraphylli"
"22","Q-P09998","Crassulo tillaeae-Saginetum apetalae","Polycarpion tetraphylli","Polygono-Poetea annuae","V34",1,2000,-6.730139245,41.90049921,"3 - UTM10x10 + Elevation",670,"",NA,"Polygono-Coronopodion"
"23","R-P09860","Polycarpion tetraphylli","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",3,2000,-2.963323257,43.31737687,"1 - UTM1x1 + Elevation",10,"",NA,"Polygono-Coronopodion"
"24","R-P15158","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",NA,1983,-2.420060421,43.12501261,"1 - UTM1x1 + Elevation",150,"",NA,"Polygono-Coronopodion"
"25","R-P15159","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1983,-2.484498409,43.06408763,"1 - UTM1x1 + Elevation",200,"",NA,"Polygono-Coronopodion"
"26","R-P15160","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",NA,1983,-2.484498409,43.06408763,"1 - UTM1x1 + Elevation",200,"",NA,"Polygono-Coronopodion"
