"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","R-P12833","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",6,1997,-3.129894134,42.77520704,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"2","R-P15133","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"3","R-P15134","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",140,"",NA,"Sisymbrion officinalis"
"4","R-P15135","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",2,1983,-2.477114536,43.06585512,"1 - UTM1x1 + Elevation",200,"",NA,"Sisymbrion officinalis"
"5","R-P15136","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1983,-2.504438008,43.02815573,"1 - UTM1x1 + Elevation",230,"",NA,"Sisymbrion officinalis"
"6","R-P15138","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.417653067,43.11959746,"1 - UTM1x1 + Elevation",150,"",NA,"Sisymbrion officinalis"
"7","R-P15139","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",420,"",NA,"Sisymbrion officinalis"
"8","R-P15140","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",400,"",NA,"Sisymbrion officinalis"
"9","R-P15141","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1983,-2.476101198,43.18471474,"2 - UTM1x1 + Centroid",120,"",NA,"Sisymbrion officinalis"
"10","R-P15142","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.394417429,42.98260123,"1 - UTM1x1 + Elevation",910,"",NA,"Sisymbrion officinalis"
"11","R-P15143","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1983,-2.422586771,43.11782149,"1 - UTM1x1 + Elevation",200,"",NA,"Sisymbrion officinalis"
"12","R-P22294","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",392,"S",5,"Sisymbrion officinalis"
"13","R-P22295","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"",NA,"Sisymbrion officinalis"
"14","R-P22296","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1999,-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"N",NA,"Sisymbrion officinalis"
"15","R-P22297","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",3,1999,-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"E",5,"Sisymbrion officinalis"
"16","R-P24653","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",4,2012,-6.700382632,42.42552714,"1 - UTM1x1 + Elevation",501,"SE",5,"Sisymbrion officinalis"
"17","R-P28993","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,2014,-3.660936039,43.05253414,"1 - UTM1x1 + Elevation",730,"",NA,"Sisymbrion officinalis"
"18","R-P28994","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2014,-3.558188735,43.09630514,"1 - UTM1x1 + Elevation",830,"",NA,"Sisymbrion officinalis"
"19","S-P12071","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1975,-6.696716828,43.54931699,"3 - UTM10x10 + Elevation",85,"SE",5,"Sisymbrion officinalis"
"20","S-P12072","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1975,-6.554916089,43.53761392,"3 - UTM10x10 + Elevation",60,"",NA,"Sisymbrion officinalis"
"21","S-P15116","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",100,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",70,"",NA,"Sisymbrion officinalis"
"22","S-P15117","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",50,1967,-1.791346831,43.33800985,"1 - UTM1x1 + Elevation",50,"",NA,"Sisymbrion officinalis"
"23","S-P15119","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",5,1967,-1.504837161,43.14912973,"1 - UTM1x1 + Elevation",210,"",NA,"Sisymbrion officinalis"
"24","S-P15120","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1967,-2.194891416,43.04620769,"1 - UTM1x1 + Elevation",160,"",NA,"Sisymbrion officinalis"
"25","S-P15121","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",50,1967,-2.209623461,43.04631038,"1 - UTM1x1 + Elevation",159,"",NA,"Sisymbrion officinalis"
"26","S-P15124","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1967,-1.784413475,43.31452479,"2 - UTM1x1 + Centroid",20,"",NA,"Sisymbrion officinalis"
"27","S-P15125","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1967,-1.772084529,43.31439308,"2 - UTM1x1 + Centroid",25,"",NA,"Sisymbrion officinalis"
"28","S-P15126","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",50,1967,-2.420162466,43.11420728,"1 - UTM1x1 + Elevation",300,"",NA,"Sisymbrion officinalis"
"29","S-P17955","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA,"Sisymbrion officinalis"
"30","S-P17956","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA,"Sisymbrion officinalis"
