"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P07045","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",20,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Spergulo arvensis-Erodion cicutariae"
"2","Q-P10071","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",16,2000,-6.724490367,41.88627521,"3 - UTM10x10 + Elevation",640,"",NA,"Spergulo arvensis-Erodion cicutariae"
"3","Q-P10072","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",12,2000,-6.727942574,41.90417254,"3 - UTM10x10 + Elevation",670,"",NA,"Spergulo arvensis-Erodion cicutariae"
"4","Q-P10073","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,2000,-6.630258874,41.88209289,"3 - UTM10x10 + Elevation",660,"",NA,"Spergulo arvensis-Erodion cicutariae"
"5","Q-P10074","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",6,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",550,"",NA,"Spergulo arvensis-Erodion cicutariae"
"6","Q-P10075","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",4,2000,-6.963473393,41.77561233,"3 - UTM10x10 + Elevation",760,"",NA,"Spergulo arvensis-Erodion cicutariae"
"7","Q-P10077","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",20,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",530,"",NA,"Spergulo arvensis-Erodion cicutariae"
"8","Q-P10078","Comunidad de Echinochloa crus-galli y Setaria Verticillata","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",540,"",NA,"Spergulo arvensis-Erodion cicutariae"
"9","R-P22275","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"10","R-P22276","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1999,-8.15045287,41.87788344,"1 - UTM1x1 + Elevation",400,"NW",NA,"Spergulo arvensis-Erodion cicutariae"
"11","R-P22277","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",40,1999,-8.148196657,41.87978546,"1 - UTM1x1 + Elevation",400,"NE",NA,"Spergulo arvensis-Erodion cicutariae"
"12","R-P22278","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",80,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",425,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"13","R-P22279","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1999,-8.077737788,41.90273734,"1 - UTM1x1 + Elevation",420,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"14","R-P22280","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",100,1999,-8.003531808,41.97082532,"1 - UTM1x1 + Elevation",560,"S",3,"Spergulo arvensis-Erodion cicutariae"
"15","R-P22281","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",40,1999,-8.096442216,41.95592432,"1 - UTM1x1 + Elevation",840,"NE",NA,"Spergulo arvensis-Erodion cicutariae"
"16","R-P22282","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",40,1999,-8.113658797,41.92994856,"1 - UTM1x1 + Elevation",480,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
