"","SIVIMID","Original","Area","Year","Longitude","Latitude","Accuracy","Elevation","Alliance","Order","Class","L1"
"1","NEW-OMAR-BA02","Picridi echioides-Melilotetum albi",200,1981,-5.707241301,43.32530597,"500",190,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"2","NEW-OMAR-PA97","Picridi echioides-Melilotetum albi",40,1981,-5.654043577,43.23651311,"500",360,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"3","Q-P08758","Carduo carpetani-Onopordetum acanthii",100,1990,-4.66851798,42.80634914,"3 - UTM10x10 + Elevation",1130,"Carduo carpetani-Cirsion odontolepidis","Onopordetalia acanthii","Artemisietea vulgaris","Cirsion richterano-chodati"
"4","Q-P09505","Echio rosulati-Picridetum echioisia",NA,2002,-8.843430513,41.81580832,"3 - UTM10x10 + Elevation",30,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"5","Q-P09506","Echio rosulati-Picridetum echioisia",NA,2002,-8.290880571,41.59419853,"3 - UTM10x10 + Elevation",190,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"6","Q-P09507","Echio rosulati-Picridetum echioisia",NA,2002,-8.19947904,41.65059694,"3 - UTM10x10 + Elevation",170,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"7","Q-P09508","Echio rosulati-Picridetum echioisia",NA,2002,-8.642217634,41.77188901,"3 - UTM10x10 + Elevation",10,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"8","Q-P09509","Echio rosulati-Picridetum echioisia",NA,2002,-8.86443276,41.78232801,"3 - UTM10x10 + Elevation",10,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"9","Q-P09510","Echio rosulati-Picridetum echioisia",NA,2002,-8.559760071,41.14936218,"3 - UTM10x10 + Elevation",70,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"10","Q-P09511","Echio rosulati-Picridetum echioisia",NA,2002,-8.625035142,41.1605866,"3 - UTM10x10 + Elevation",80,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"11","Q-P09512","Echio rosulati-Picridetum echioisia",NA,2002,-8.637550131,41.22298792,"3 - UTM10x10 + Elevation",70,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"12","Q-P09513","Echio rosulati-Picridetum echioisia",NA,2002,-8.631537195,42.06048304,"2 - UTM1x1 + Centroid",70,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris","Dauco-Melilotion"
"13","Q-P09951","Carlino corymbosae-Carthametum lanati",4,2000,-6.80628046,41.80254728,"3 - UTM10x10 + Elevation",680,"Onopordion castellani","Carthametalia lanati","Artemisietea vulgaris","Silybo mariani-Urticion piluliferae"
"14","Q-P09952","Carlino corymbosae-Carthametum lanati",10,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",560,"Onopordion castellani","Carthametalia lanati","Artemisietea vulgaris","Dauco-Melilotion"
"15","Q-P09953","Carlino corymbosae-Carthametum lanati",6,2000,-7.018834242,41.85292547,"3 - UTM10x10 + Elevation",760,"Onopordion castellani","Carthametalia lanati","Artemisietea vulgaris","Dauco-Melilotion"
