"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA106","Comunidad de Equisetum telmateia","Senecionion fluviatilis","Epilobietea angustifolii",NA,10,1981,-5.707241301,43.32530597,"500",190,"S",10,"Balloto-Conion maculati"
"2","NEW-OMAR-BA13","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,9,1981,-5.707241301,43.32530597,"500",190,"",20,"Balloto-Conion maculati"
"3","NEW-OMAR-BA15","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,9,1981,-5.707241301,43.32530597,"500",190,"S",20,"Balloto-Conion maculati"
"4","NEW-OMAR-BA58","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea",NA,100,1981,-5.694921052,43.32559713,"500",200,"",10,"Balloto-Conion maculati"
"5","NEW-OMAR-LF109","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,10,1981,-5.707241301,43.32530597,"500",200,"",5,"Balloto-Conion maculati"
"6","NEW-OMAR-LF95","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,40,1981,-5.682204615,43.31689226,"500",230,"S",0,"Balloto-Conion maculati"
"7","NEW-OMAR-PA102","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,20,1981,-5.654043577,43.23651311,"500",325,"SE",0,"Balloto-Conion maculati"
"8","NEW-OMAR-PA104","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,80,1981,-5.654043577,43.23651311,"500",250,"SE",15,"Arction lappae"
"9","Q-P08687","Alliarion petiolatae","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V32",15,1990,-4.602567992,42.90454586,"3 - UTM10x10 + Elevation",1160,"",NA,"Balloto-Conion maculati"
"10","Q-P08747","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",20,1990,-4.504036138,42.88246998,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"11","Q-P08748","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",40,1990,-4.690827121,42.90687801,"3 - UTM10x10 + Elevation",1250,"",NA,"Balloto-Conion maculati"
"12","Q-P08749","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1990,-4.512128657,42.91298042,"3 - UTM10x10 + Elevation",1070,"",NA,"Balloto-Conion maculati"
"13","Q-P08750","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"S",10,"Balloto-Conion maculati"
"14","Q-P08751","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",12,1990,-4.534039347,42.90728585,"3 - UTM10x10 + Elevation",1070,"",NA,"Balloto-Conion maculati"
"15","Q-P09152","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.040051389,42.06645631,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"16","Q-P09160","Geranio lusitanici-Scrophularietum herminii","Arction lappae","Epilobietea angustifolii","V38",NA,2004,-8.043883733,42.08429349,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
