"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","R-P15157","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",6,1983,-2.343251697,42.94990072,"2 - UTM1x1 + Centroid",1000,"",NA,"Cirsion richterano-chodati"
"2","R-P23937","Comunidad de Chenopodium bonus-henricus","Arction lappae","Epilobietea angustifolii","C35a",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"NE",10,"Arction lappae"
"3","R-P24572","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","C35a",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840,"SW",5,"Arction lappae"
"4","R-P28995","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Epilobietea angustifolii","V38",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"",NA,"Arction lappae"
"5","R-P28997","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2014,-3.698486559,43.11534549,"1 - UTM1x1 + Elevation",1130,"",NA,"Cirsion richterano-chodati"
"6","S-P11130","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R57",10,1989,-4.429480143,43.04731528,"1 - UTM1x1 + Elevation",1960,"N",2,"Arction lappae"
"7","S-P11131","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V15",10,1989,-4.429521961,43.04911572,"1 - UTM1x1 + Elevation",1760,"",NA,"Arction lappae"
"8","S-P11132","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",20,1989,-4.43201878,43.05088546,"1 - UTM1x1 + Elevation",1760,"SW",5,"Arction lappae"
"9","S-P11134","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",8,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"SE",5,"Arction lappae"
"10","S-P11135","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",10,1989,-4.407221638,43.04038732,"1 - UTM1x1 + Elevation",1940,"",NA,"Arction lappae"
"11","S-P11136","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"N",10,"Arction lappae"
"12","S-P21804","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1981,-6.283627571,43.05233259,"3 - UTM10x10 + Elevation",1640,"",NA,"Arction lappae"
"13","T-P04813","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",10,1984,-4.822576379,43.05433533,"3 - UTM10x10 + Elevation",1400,"",NA,"Arction lappae"
"14","T-P04814","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",NA,1984,-4.798549642,43.24020958,"3 - UTM10x10 + Elevation",1500,"",NA,"Arction lappae"
"15","T-P04815","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V37",10,1984,-4.794555687,43.1880464,"3 - UTM10x10 + Elevation",1900,"",NA,"Arction lappae"
"16","T-P04816","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",10,1984,-4.934827061,43.18756032,"3 - UTM10x10 + Elevation",1700,"",NA,"Arction lappae"
"17","T-P06628","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1995,-2.082350989,43.01834572,"1 - UTM1x1 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"18","T-P06630","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",6,1995,-2.611116047,43.23928178,"2 - UTM1x1 + Centroid",800,"",NA,"Cirsion richterano-chodati"
"19","T-P06631","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1995,-2.612017576,43.09700882,"1 - UTM1x1 + Elevation",980,"",NA,"Cirsion richterano-chodati"
"20","T-P11637","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",20,1988,-5.873425387,42.94452123,"3 - UTM10x10 + Elevation",1500,"N",36,"Arction lappae"
"21","T-P11638","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",15,1988,-5.834468808,42.8968695,"3 - UTM10x10 + Elevation",1470,"NE",36,"Arction lappae"
"22","T-P11639","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",12,1988,-5.831034095,42.87534389,"3 - UTM10x10 + Elevation",1430,"N",45,"Arction lappae"
"23","T-P11640","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V37",15,1988,-5.827869342,42.9132408,"3 - UTM10x10 + Elevation",1500,"E",45,"Arction lappae"
"24","T-P11641","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V37",12,1988,-5.820855853,42.9206175,"3 - UTM10x10 + Elevation",1400,"E",54,"Arction lappae"
"25","T-P11642","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",20,1988,-5.907957042,42.94905109,"3 - UTM10x10 + Elevation",1460,"N",54,"Arction lappae"
"26","T-P11643","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1988,-5.828752755,42.8790021,"3 - UTM10x10 + Elevation",1550,"E",54,"Arction lappae"
"27","T-P11644","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",12,1988,-5.870976939,42.94458271,"3 - UTM10x10 + Elevation",1500,"E",45,"Arction lappae"
"28","T-P11645","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",15,1988,-5.919417286,42.880326,"3 - UTM10x10 + Elevation",1470,"NE",36,"Arction lappae"
"29","T-P11880","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400,"",NA,"Arction lappae"
"30","T-P11882","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",20,1988,-5.250462326,43.07012973,"3 - UTM10x10 + Elevation",1620,"",NA,"Arction lappae"
"31","T-P11883","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",8,1988,-4.824177325,43.02549475,"3 - UTM10x10 + Elevation",1380,"",NA,"Arction lappae"
"32","T-P12268","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V39",10,1988,-6.230343729,43.0196353,"3 - UTM10x10 + Elevation",1480,"",NA,"Arction lappae"
"33","T-P12269","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V35",10,1988,-6.243923613,43.0444621,"3 - UTM10x10 + Elevation",1300,"",NA,"Arction lappae"
"34","T-P12270","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1988,-6.213856679,42.98588442,"3 - UTM10x10 + Elevation",1350,"",NA,"Arction lappae"
"35","T-P12271","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V39",6,1988,-6.402625935,42.98402406,"3 - UTM10x10 + Elevation",1520,"",NA,"Arction lappae"
"36","T-P23959","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-2.343289989,42.94629889,"3 - UTM10x10 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"37","T-P23960","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-2.458383216,42.96130953,"3 - UTM10x10 + Elevation",910,"",NA,"Cirsion richterano-chodati"
"38","T-P23961","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",20,1982,-2.42904152,42.95216181,"3 - UTM10x10 + Elevation",980,"",NA,"Cirsion richterano-chodati"
"39","T-P23963","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1982,-2.324914403,42.94527571,"4 - UTM10x10 + Centroid",1540,"",NA,"Cirsion richterano-chodati"
"40","T-P23964","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",4,1982,-2.324914403,42.94527571,"4 - UTM10x10 + Centroid",1530,"",NA,"Cirsion richterano-chodati"
"41","T-P23965","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",2,1982,-2.087472614,43.00397868,"3 - UTM10x10 + Elevation",1200,"",NA,"Cirsion richterano-chodati"
"42","T-P23966","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",3,1982,-2.070025906,43.02184821,"3 - UTM10x10 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"43","T-P23968","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,1982,-2.141645668,43.16648575,"3 - UTM10x10 + Elevation",900,"",NA,"Cirsion richterano-chodati"
"44","T-P35968","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",36,"Arction lappae"
"45","T-P35969","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",20,1983,-5.834551268,42.89866834,"2 - UTM1x1 + Centroid",1650,"N",36,"Arction lappae"
"46","T-P35973","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.951695753,43.04337567,"3 - UTM10x10 + Elevation",1800,"NE",7.2,"Arction lappae"
"47","T-P35974","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.973504431,43.03740811,"3 - UTM10x10 + Elevation",1800,"N",9,"Arction lappae"
"48","U-P00593","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V37",40,2002,-4.913500197,42.97721112,"1 - UTM1x1 + Elevation",1150,"",NA,"Arction lappae"
