"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","NEW-OMAR-BA02","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,200,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"2","NEW-OMAR-BA08","Comunidad de Equisetum telmateia","Senecionion fluviatilis","Epilobietea angustifolii",NA,15,1981,-5.694921052,43.32559713,"500",225,"SO",5,"Cynancho-Convolvulion sepium"
"3","NEW-OMAR-BA12","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,4,1981,-5.707241301,43.32530597,"500",190,"",0,"Dauco-Melilotion"
"4","NEW-OMAR-BA15","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,9,1981,-5.707241301,43.32530597,"500",190,"S",20,"Dauco-Melilotion"
"5","NEW-OMAR-LF95","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,40,1981,-5.682204615,43.31689226,"500",230,"S",0,"Dauco-Melilotion"
"6","NEW-OMAR-PA102","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,20,1981,-5.654043577,43.23651311,"500",325,"SE",0,"Dauco-Melilotion"
"7","NEW-OMAR-PA104","Comunidad de Arctium minus y Artemisia vulgaris","Arction lappae","Epilobietea angustifolii",NA,80,1981,-5.654043577,43.23651311,"500",250,"SE",15,"Dauco-Melilotion"
"8","NEW-OMAR-PA97","Picridi echioides-Melilotetum albi","Dauco-Melilotion","Artemisietea vulgaris",NA,40,1981,-5.654043577,43.23651311,"500",360,"S",0,"Dauco-Melilotion"
"9","NEW-OMAR-PA98","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea",NA,15,1981,-5.654043577,43.23651311,"500",360,"",0,"Dauco-Melilotion"
"10","NEW-OMAR-RE27","Comunidad de Poa annua","Polygono-Coronopodion","Polygono-Poetea annuae",NA,3,1981,-5.669491805,43.30818588,"500",225,"O",5,"Dauco-Melilotion"
"11","R-P07579","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","V",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"12","R-P07580","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R22",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"13","R-P07581","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
"14","R-P07582","Polygono-Chenopodion polyspermi","Oxalidion europeae","Papaveretea rhoeadis","R",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA,"Dauco-Melilotion"
