"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"1","Q-P08758","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V38",100,1990,-4.66851798,42.80634914,"3 - UTM10x10 + Elevation",1130,"",NA,"Cirsion richterano-chodati"
"2","Q-P08760","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1990,-4.498878138,42.87173158,"3 - UTM10x10 + Elevation",1000,"",NA,"Cirsion richterano-chodati"
"3","Q-P08761","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1990,-4.550416473,42.87644814,"3 - UTM10x10 + Elevation",1050,"",NA,"Carduo carpetani-Cirsion odontolepidis"
"4","Q-P08762","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1990,-4.543611372,42.89815216,"3 - UTM10x10 + Elevation",1070,"",NA,"Cirsion richterano-chodati"
"5","Q-P08763","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1990,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"",NA,"Cirsion richterano-chodati"
"6","Q-P08764","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1990,-4.527275081,42.83173387,"3 - UTM10x10 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"7","Q-P08765","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1990,-4.69316451,42.81319133,"3 - UTM10x10 + Elevation",1080,"",NA,"Cirsion richterano-chodati"
"8","Q-P08766","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1990,-4.648957603,42.80663255,"3 - UTM10x10 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"9","Q-P08767","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1990,-4.668372809,42.80094819,"3 - UTM10x10 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"10","Q-P08768","Comunidad de Cirsium richterianum","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1990,-4.491578057,42.87362795,"3 - UTM10x10 + Elevation",1020,"",NA,"Cirsion richterano-chodati"
"11","R-P28998","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2014,-3.645031218,43.17509115,"2 - UTM1x1 + Centroid",1200,"",NA,"Cirsion richterano-chodati"
"12","R-P28999","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2014,-3.506374025,43.07133235,"1 - UTM1x1 + Elevation",765,"",NA,"Cirsion richterano-chodati"
"13","R-P29000","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",15,2014,-3.553176554,43.08552358,"1 - UTM1x1 + Elevation",780,"",NA,"Carduo carpetani-Cirsion odontolepidis"
"14","S-P11133","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V38",12,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"SE",5,"Cirsion richterano-chodati"
"15","S-P11149","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1989,-4.478014555,43.02328609,"2 - UTM1x1 + Centroid",1170,"",NA,"Cirsion richterano-chodati"
"16","S-P11150","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.391517645,42.99735599,"2 - UTM1x1 + Centroid",1300,"N",10,"Cirsion richterano-chodati"
"17","S-P11151","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1989,-4.406193952,42.9953756,"1 - UTM1x1 + Elevation",1420,"S",2,"Cirsion richterano-chodati"
"18","S-P11152","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1989,-4.491648089,42.97808482,"1 - UTM1x1 + Elevation",1110,"SW",5,"Cirsion richterano-chodati"
"19","S-P11153","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,1989,-4.48941339,42.98711883,"2 - UTM1x1 + Centroid",1120,"",NA,"Cirsion richterano-chodati"
"20","S-P11154","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",90,1989,-4.38515655,42.93259749,"1 - UTM1x1 + Elevation",1400,"",NA,"Cirsion richterano-chodati"
"21","S-P11155","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1989,-4.451060757,42.92097492,"1 - UTM1x1 + Elevation",1140,"",NA,"Cirsion richterano-chodati"
"22","S-P11156","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1989,-4.485400983,42.92233541,"1 - UTM1x1 + Elevation",1080,"",NA,"Cirsion richterano-chodati"
"23","S-P11157","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",30,1989,-4.385277639,42.93799902,"1 - UTM1x1 + Elevation",1540,"",NA,"Cirsion richterano-chodati"
"24","S-P11158","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1989,-4.478008438,42.92063011,"1 - UTM1x1 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
