"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"1","Xixon08","V38Z",NA,"N4A",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",16,2023,-5.7078899,43.5366616,"1",NA,"-",0
"2","T-P11943","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",60,1988,-2.464754909,43.07480293,"3 - UTM10x10 + Elevation",220,"",NA
"3","S-P20454","V38Z","V37","Lolio-Plantaginetum majoris",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",2,1972,-8.785695167,42.18781814,"3 - UTM10x10 + Elevation",40,"SE",NA
"4","R-P12748","V38Z","R","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",80,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA
"5","R-P07588","V38Z","V","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"6","T-P05189","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",60,1995,-3.434182013,43.28414213,"1 - UTM1x1 + Elevation",40,"",NA
"7","T-P05191","V38Z","?","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",10,1995,-3.45771989,43.46414002,"1 - UTM1x1 + Elevation",8,"",NA
"8","Q-P09505","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.843430513,41.81580832,"3 - UTM10x10 + Elevation",30,"",NA
"9","T-P11942","V38Z","R22","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.317221109,43.08662466,"3 - UTM10x10 + Elevation",360,"",NA
"10","R-P12755","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",510,"",NA
"11","T-P06636","V38Z","V32","Picrido echioidis-Raphanetum maritimi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1995,-2.992915441,43.36420621,"3 - UTM10x10 + Elevation",30,"",NA
"12","S-P12123","V38Z","V38","Galactito tomentosae-Digitaletum purpureae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",15,1975,-7.003961648,43.55335946,"3 - UTM10x10 + Elevation",10,"SE",20
"13","S-P20425","V38Z","V37","Galactito tomentosae-Digitaletum purpureae","Oxalidion europaeae","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",7,1972,-8.681501241,42.40189058,"3 - UTM10x10 + Elevation",2,"W",NA
"14","T-P05186","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1995,-3.444830308,43.3921557,"1 - UTM1x1 + Elevation",6,"",NA
"15","T-P11945","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.459825872,43.07658076,"3 - UTM10x10 + Elevation",210,"",NA
"16","R-P27103","V38Z","V","Coleostepho myconis-Galactitetum tomentosae",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA
"17","T-P05188","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1995,-3.457706304,43.4623392,"1 - UTM1x1 + Elevation",7,"",NA
"18","T-P05185","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",25,1995,-3.43730551,43.37597667,"3 - UTM10x10 + Elevation",8,"",NA
"19","Q-P09508","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.642217634,41.77188901,"3 - UTM10x10 + Elevation",10,"",NA
"20","T-P11952","V38Z","V","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",15,1988,-2.344492805,43.29389342,"3 - UTM10x10 + Elevation",130,"",NA
"21","R-P12754","V38Z","R1E","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",12,1997,-3.122531221,42.76080643,"3 - UTM10x10 + Elevation",530,"",NA
"22","R-P12749","V38Z","V33","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",70,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"",NA
"23","Q-P09506","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.290880571,41.59419853,"3 - UTM10x10 + Elevation",190,"",NA
"24","T-P01420","V38Z","V","Chenopodio albi-Conyzetum canadensis",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",100,1994,-2.936228824,43.30657379,"4 - UTM10x10 + Centroid",58.5,"",NA
"25","U-P00598","V38Z","V38","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",8,2002,-4.999356424,42.97754404,"1 - UTM1x1 + Elevation",1160,"",NA
"26","T-P11944","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.477022668,43.07666064,"3 - UTM10x10 + Elevation",230,"",NA
"27","R-P07584","V38Z","H25","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"28","T-P11932","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1988,-2.49713252,43.02091985,"3 - UTM10x10 + Elevation",350,"",NA
"29","R-P07583","V38Z","R","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
"30","R-P27105","V38Z","V32","Coleostepho myconis-Galactitetum tomentosae",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",3,1985,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"31","T-P05190","V38Z","V33","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",60,1995,-3.44512037,43.43177403,"1 - UTM1x1 + Elevation",10,"",NA
"32","T-P06635","V38Z","V32","Picrido echioidis-Raphanetum maritimi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1995,-2.876895126,43.36774198,"3 - UTM10x10 + Elevation",50,"",NA
"33","Q-P09513","V38Z","V38","Echio rosulati-Picridetum echioisia",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",NA,2002,-8.631537195,42.06048304,"2 - UTM1x1 + Centroid",70,"",NA
"34","T-P06634","V38Z","V32","Picrido echioidis-Raphanetum maritimi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",10,1995,-3.012660492,43.3552012,"1 - UTM1x1 + Elevation",30,"",NA
"35","NEW-OMAR-MO08","V38Z",NA,"",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,2020,-5.67961729,43.29113844,"10",226,"",0
"36","T-P11946","V38Z","V38","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",20,1988,-2.43009541,43.10345131,"3 - UTM10x10 + Elevation",160,"",NA
"37","T-P06638","V38Z","V","Picrido echioidis-Raphanetum maritimi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,1995,-2.987973729,43.38941861,"2 - UTM1x1 + Centroid",50,"",NA
"38","T-P11941","V38Z","R22","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",10,1988,-2.281938959,43.16204941,"3 - UTM10x10 + Elevation",240,"",NA
"39","T-P01418","V38Z","V","Chenopodio albi-Conyzetum canadensis",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",100,1994,-8.56634392,42.31572717,"4 - UTM10x10 + Centroid",177,"",NA
"40","U-P00596","V38Z","V38","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",30,2002,-5.09336753,42.92903805,"1 - UTM1x1 + Elevation",1050,"",NA
"41","R-P27102","V38Z","R22","Coleostepho myconis-Galactitetum tomentosae",NA,"Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",12,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"",NA
"42","R-P07582","V38Z","R","Polygono-Chenopodion polyspermi","Dauco-Melilotion","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"",NA
