"Alliance","CANTEUNIS","Species","Type","Value"
"Aegopodion podagrariae","V39Z","Urtica dioica","Constant",100
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Constant",100
"Aegopodion podagrariae","V39Z","Galium aparine","Constant",97.0588235294118
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Constant",79.4117647058823
"Aegopodion podagrariae","V39Z","Anisantha sterilis","Constant",67.6470588235294
"Aegopodion podagrariae","V39Z","Geranium pyrenaicum","Constant",58.8235294117647
"Aegopodion podagrariae","V39Z","Lamium maculatum","Constant",50
"Aegopodion podagrariae","V39Z","Rumex obtusifolius","Constant",50
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Diagnostic",97.5841483795311
"Aegopodion podagrariae","V39Z","Heracleum sphondylium","Diagnostic",58.0597081875194
"Aegopodion podagrariae","V39Z","Galium aparine","Diagnostic",34.1514011313246
"Aegopodion podagrariae","V39Z","Anthriscus sylvestris","Dominant",97.0588235294118
"Aegopodion podagrariae","V39Z","Urtica dioica","Dominant",38.2352941176471
"Aegopodion podagrariae","V39Z","Galium aparine","Dominant",26.4705882352941
"Allion triquetri","V37Y","Urtica membranacea","Constant",67.8571428571429
"Allion triquetri","V37Y","Sonchus oleraceus","Constant",58.9285714285714
"Allion triquetri","V37Y","Urtica membranacea","Diagnostic",64.4018290020234
"Allion triquetri","V37Y","Smyrnium olusatrum","Diagnostic",45.5676468708957
"Allion triquetri","V37Y","Tradescantia fluminensis","Diagnostic",34.7945655229827
"Allion triquetri","V37Y","Smyrnium olusatrum","Dominant",46.4285714285714
"Allion triquetri","V37Y","Urtica membranacea","Dominant",44.6428571428571
"Allion triquetri","V37Y","Tradescantia fluminensis","Dominant",14.2857142857143
"Allion triquetri","V37Y","Urtica dioica","Dominant",10.7142857142857
"Allion triquetri","V37Y","Allium triquetrum","Dominant",7.14285714285714
"Arction lappae","V39W","Urtica dioica","Constant",89.2857142857143
"Arction lappae","V39W","Oxybasis rubra","Constant",64.2857142857143
"Arction lappae","V39W","Senecio duriaei","Constant",57.1428571428571
"Arction lappae","V39W","Oxybasis rubra","Diagnostic",63.4070676296312
"Arction lappae","V39W","Senecio duriaei","Diagnostic",53.8427254967352
"Arction lappae","V39W","Oxybasis rubra","Dominant",33.9285714285714
"Arction lappae","V39W","Senecio duriaei","Dominant",14.2857142857143
"Arction lappae","V39W","Urtica dioica","Dominant",10.7142857142857
"Arction lappae","V39W","Blitum bonus-henricus","Dominant",7.14285714285714
"Balloto-Conion maculati","V39X","Urtica dioica","Constant",96.0629921259843
"Balloto-Conion maculati","V39X","Sambucus ebulus","Constant",81.8897637795276
"Balloto-Conion maculati","V39X","Galium aparine","Constant",74.8031496062992
"Balloto-Conion maculati","V39X","Sambucus ebulus","Diagnostic",74.4541966047562
