Original,Alliance,Order,Class,Vegetation,Anthropogenic,Iberian_Atlantic,EUNIS,CANTEUNIS
Comunidad de Elytrigia repens y Poa compressa,Convolvulo arvensis-Agropyrion repentis,Agropyretalia intermedio-repentis,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Carlino corymbosae-Carthametum lanati,Onopordion castellani,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,No,V38,
Onopordetum acantho-nervosi,Onopordion castellani,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,No,V38,
Carduo bourgeani-Silybetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Carduo bourgeani-Sylibetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Echio rosulati-Silybetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Carduo carpetani-Onopordetum acanthii,Carduo carpetani-Cirsion odontolepidis,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Carduo nutantis-Cirsietum chodati,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Carduo nutantis-Cirsietum richterani,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Cirsio chodati-Carduetum cantabrici,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Cirsio chodati-Carduetum carpetani,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Comunidad de Daucus carota y Melilotus alba,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Echio rosulati-Picridetum echioisia,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Helmintio echioidis-Melilotetum albae,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Picridi echioides-Melilotetum albi,Dauco-Melilotion,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,Yes,V38,V38
Onopordion acanthii,Onopordion acanthii,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes,No,V38,
Bidentetea tripartitae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Bidenti tripartitae-Polygonetum lapathifolii,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
Cypero eragrostidi-Bidentetum frondosae,Bidention tripartitae,Bidentetalia,Bidentetea,ANTHROPOGENIC VEGETATION,Yes,Yes,No relationship,Q61
