SIVIM_sintaxon,Alliance,Order,Class,Vegetation,Iberian_Atlantic
Comunidad de Elytrigia repens y Poa compressa,Convolvulo arvensis-Agropyrion repentis,Agropyretalia intermedio-repentis,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Carduo carpetani-Onopordetum acanthii,Carduo carpetani-Cirsion odontolepidis,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Comunidad de Carduus platypus subsp. platypus y Onopordum acanthium,Carduo carpetani-Cirsion odontolepidis,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Carlino corymbosae-Carthametum lanati,Onopordion castellani,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Onopordetum acantho-nervosi,Onopordion castellani,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Onopordion acanthii,Onopordion castellani,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Carduo bourgeani-Silybetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Carduo bourgeani-Sylibetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Comunidad de Silybum marianum y Carduus tenuiflorus,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Echio rosulati-Silybetum mariani,Silybo mariani-Urticion piluliferae,Carthametalia lanati,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,No
Carduo nutantis-Cirsietum chodati,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Carduo nutantis-Cirsietum richterani,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
Cirsio chodati-Carduetum cantabrici,Cirsion richterano-chodati,Onopordetalia acanthii,Artemisietea vulgaris,ANTHROPOGENIC VEGETATION,Yes
