Vegetation,Class,Order,Alliance,SIVIM_sintaxon,Iberian_Atlantic,EUNIS_Chytry,EUNIS_regionalized
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Agropyretalia intermedio-repentis,Convolvulo arvensis-Agropyrion repentis,Comunidad de Elytrigia repens y Poa compressa,Yes,V38,V38W
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Carduo carpetani-Cirsion odontolepidis,Carduo carpetani-Onopordetum acanthii,Yes,V38,V38X
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Carduo carpetani-Cirsion odontolepidis,Comunidad de Carduus platypus subsp. platypus y Onopordum acanthium,Yes,V38,V38X
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Onopordion castellani,Carlino corymbosae-Carthametum lanati,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Onopordion castellani,Onopordetum acantho-nervosi,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Onopordion castellani,Onopordion acanthii,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Silybo mariani-Urticion piluliferae,Carduo bourgeani-Silybetum mariani,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Silybo mariani-Urticion piluliferae,Carduo bourgeani-Sylibetum mariani,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Silybo mariani-Urticion piluliferae,Comunidad de Silybum marianum y Carduus tenuiflorus,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Carthametalia lanati,Silybo mariani-Urticion piluliferae,Echio rosulati-Silybetum mariani,No,V38,
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Carduo nutantis-Cirsietum chodati,Yes,V38,V38Y
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Carduo nutantis-Cirsietum richterani,Yes,V38,V38Y
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Cirsio chodati-Carduetum cantabrici,Yes,V38,V38Y
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Cirsio chodati-Carduetum carpetani,Yes,V38,V38Y
ANTHROPOGENIC VEGETATION,Artemisietea vulgaris,Onopordetalia acanthii,Cirsion richterano-chodati,Comunidad de Carduus carpetanus,Yes,V38,V38Y
